critical_count,serious_count,minor_count,inspection_id
0.0,0.0,4.0,2051152
0.0,0.0,2.0,1974362
0.0,0.0,1.0,2051162
0.0,0.0,4.0,2051192
0.0,0.0,1.0,2051198
0.0,0.0,2.0,2059221
0.0,0.0,1.0,2059217
0.0,0.0,1.0,2051150
0.0,0.0,2.0,2059233
1.0,0.0,4.0,2051201
0.0,0.0,1.0,2059237
0.0,0.0,3.0,2051159
0.0,2.0,4.0,2051196
1.0,0.0,2.0,2051203
0.0,0.0,3.0,1955699
0.0,0.0,3.0,2051187
0.0,2.0,2.0,2059211
0.0,0.0,4.0,2059236
0.0,0.0,2.0,2059224
0.0,0.0,2.0,2051186
0.0,0.0,3.0,2059241
0.0,0.0,0.0,2059235
0.0,0.0,4.0,2051175
0.0,0.0,4.0,2059232
0.0,0.0,2.0,2051207
0.0,4.0,6.0,2051189
0.0,0.0,2.0,2059239
0.0,0.0,4.0,2051184
0.0,0.0,1.0,2051063
1.0,3.0,5.0,2051104
0.0,0.0,3.0,2051084
0.0,0.0,1.0,2051089
0.0,0.0,4.0,2051077
0.0,0.0,2.0,2051120
0.0,0.0,1.0,2051130
0.0,0.0,2.0,2051110
0.0,0.0,4.0,2051071
0.0,1.0,3.0,2051112
0.0,0.0,3.0,1974356
0.0,0.0,5.0,2051079
0.0,0.0,1.0,1974355
0.0,0.0,2.0,2051103
1.0,0.0,1.0,2051069
0.0,1.0,4.0,2051122
0.0,0.0,4.0,2051085
0.0,0.0,0.0,2051113
0.0,0.0,2.0,2051050
0.0,1.0,3.0,2051101
0.0,0.0,3.0,2051065
0.0,0.0,4.0,2051073
0.0,0.0,1.0,1974357
0.0,1.0,0.0,2051088
2.0,1.0,5.0,2051124
0.0,0.0,5.0,2015332
0.0,0.0,0.0,2051116
0.0,0.0,2.0,2051100
3.0,2.0,6.0,2051127
0.0,4.0,6.0,2051058
0.0,0.0,1.0,2051099
0.0,0.0,2.0,2051114
0.0,0.0,2.0,2015331
0.0,0.0,0.0,2051076
1.0,1.0,1.0,2051107
2.0,0.0,5.0,2051106
0.0,0.0,4.0,1955697
0.0,0.0,3.0,2050973
1.0,1.0,1.0,2051020
0.0,0.0,5.0,2051033
0.0,1.0,4.0,2051016
0.0,0.0,4.0,2051001
0.0,0.0,4.0,2015328
0.0,0.0,2.0,2015329
1.0,3.0,4.0,2050984
0.0,2.0,2.0,2050990
0.0,0.0,4.0,2050988
0.0,0.0,5.0,2015327
0.0,0.0,5.0,2051010
1.0,0.0,5.0,2051017
0.0,1.0,3.0,2051041
2.0,0.0,7.0,2051000
0.0,0.0,3.0,2051008
0.0,2.0,8.0,2051003
0.0,0.0,3.0,2051036
0.0,0.0,3.0,2051042
0.0,0.0,4.0,2051023
2.0,2.0,10.0,2051043
0.0,0.0,2.0,1974353
2.0,2.0,2.0,2051040
0.0,0.0,5.0,2050993
0.0,2.0,2.0,2051035
0.0,2.0,1.0,2050977
0.0,0.0,6.0,1955695
0.0,1.0,2.0,2050983
0.0,1.0,3.0,2051029
1.0,3.0,8.0,2051032
0.0,1.0,3.0,2051004
0.0,0.0,4.0,2051019
2.0,1.0,0.0,2050891
0.0,0.0,2.0,2050906
0.0,0.0,6.0,1955693
1.0,1.0,3.0,2050949
0.0,0.0,2.0,2050935
0.0,0.0,2.0,2050967
0.0,0.0,2.0,2050934
0.0,0.0,2.0,2050963
3.0,1.0,3.0,2050947
0.0,0.0,1.0,2050908
0.0,0.0,1.0,2050953
1.0,2.0,11.0,2050966
0.0,0.0,7.0,2050894
2.0,1.0,4.0,2050923
0.0,0.0,0.0,2050922
0.0,0.0,3.0,1955692
2.0,0.0,7.0,2050965
0.0,0.0,6.0,2050898
0.0,1.0,1.0,2050918
0.0,0.0,1.0,2050879
0.0,0.0,3.0,1955694
2.0,0.0,3.0,2050921
0.0,0.0,5.0,2050959
1.0,0.0,2.0,2050893
0.0,2.0,0.0,2050950
0.0,0.0,1.0,2050881
0.0,0.0,2.0,2050929
0.0,0.0,2.0,1974348
0.0,0.0,6.0,2050809
0.0,0.0,3.0,2050821
0.0,1.0,3.0,2050810
0.0,0.0,1.0,2050865
1.0,1.0,2.0,2050811
1.0,1.0,2.0,2050839
0.0,0.0,3.0,2050833
0.0,1.0,5.0,2050871
0.0,0.0,4.0,2015325
1.0,0.0,7.0,2050808
1.0,2.0,6.0,2050825
0.0,1.0,2.0,2050800
0.0,0.0,2.0,2050864
0.0,1.0,2.0,1974349
0.0,2.0,5.0,2050798
0.0,1.0,3.0,2050853
0.0,1.0,1.0,2050866
0.0,1.0,4.0,2050832
2.0,0.0,3.0,2050857
0.0,0.0,4.0,2050799
0.0,1.0,4.0,2050817
0.0,0.0,3.0,2050820
2.0,1.0,8.0,2050828
0.0,0.0,5.0,2050863
0.0,0.0,3.0,2050852
0.0,0.0,5.0,2050834
1.0,0.0,5.0,2050804
0.0,1.0,2.0,2050835
1.0,2.0,5.0,2050870
1.0,2.0,4.0,2050815
2.0,0.0,2.0,2050869
0.0,0.0,5.0,2050859
0.0,0.0,2.0,1974350
0.0,1.0,4.0,2050824
1.0,0.0,1.0,2050888
0.0,0.0,3.0,2050837
0.0,0.0,4.0,2050829
0.0,1.0,6.0,2050841
0.0,0.0,1.0,2050856
0.0,0.0,3.0,2050868
0.0,1.0,5.0,2050708
0.0,0.0,3.0,2050695
0.0,1.0,5.0,2050734
0.0,0.0,4.0,2050774
0.0,1.0,5.0,2050714
1.0,1.0,9.0,2050750
0.0,0.0,4.0,2050718
2.0,3.0,5.0,2050766
0.0,1.0,6.0,2050716
0.0,0.0,2.0,1974346
0.0,0.0,3.0,2050780
0.0,0.0,2.0,2050769
0.0,1.0,1.0,2050721
2.0,0.0,3.0,2050779
0.0,0.0,0.0,2050762
0.0,0.0,3.0,2050732
0.0,0.0,2.0,2050749
0.0,2.0,4.0,2050754
0.0,0.0,2.0,2050726
0.0,1.0,3.0,2050755
0.0,0.0,4.0,2050746
0.0,0.0,4.0,2050739
0.0,0.0,3.0,2050738
0.0,0.0,1.0,2050759
0.0,0.0,2.0,1974347
0.0,0.0,5.0,2050713
1.0,2.0,7.0,2050786
0.0,0.0,2.0,2050722
0.0,0.0,3.0,2050756
0.0,0.0,3.0,2050699
0.0,0.0,1.0,2050757
0.0,0.0,2.0,2050768
0.0,1.0,1.0,1955687
2.0,3.0,7.0,2050781
0.0,0.0,2.0,2050777
0.0,0.0,1.0,2050783
0.0,0.0,2.0,2050736
0.0,0.0,3.0,2050751
1.0,1.0,10.0,2050692
0.0,0.0,5.0,2050680
0.0,0.0,3.0,2050646
0.0,0.0,1.0,2057211
0.0,0.0,2.0,2050621
0.0,1.0,9.0,2050616
1.0,1.0,7.0,2050679
0.0,0.0,3.0,2050595
0.0,1.0,2.0,2050593
0.0,0.0,4.0,2050605
0.0,0.0,2.0,2050655
1.0,0.0,4.0,2050618
0.0,0.0,2.0,2050625
0.0,0.0,1.0,2050669
0.0,0.0,2.0,2050678
0.0,0.0,2.0,2050651
0.0,0.0,1.0,2050672
0.0,0.0,6.0,2050645
0.0,0.0,5.0,1974342
0.0,1.0,1.0,2050622
0.0,0.0,2.0,2050683
0.0,0.0,4.0,2050650
0.0,0.0,3.0,2050681
0.0,0.0,5.0,2050660
0.0,0.0,1.0,1974343
0.0,0.0,1.0,2050594
0.0,0.0,2.0,2050653
0.0,0.0,8.0,2050624
0.0,0.0,4.0,2015319
0.0,1.0,2.0,2050657
1.0,1.0,3.0,2050633
0.0,0.0,8.0,2050661
0.0,1.0,2.0,2050644
2.0,3.0,4.0,2050675
0.0,0.0,2.0,2050607
0.0,0.0,4.0,2050623
0.0,0.0,4.0,2050647
0.0,1.0,5.0,2050664
2.0,1.0,2.0,2050630
2.0,4.0,4.0,2050612
2.0,1.0,3.0,2050649
0.0,0.0,5.0,2050611
0.0,2.0,7.0,2050634
0.0,0.0,2.0,2050597
0.0,0.0,3.0,2050691
0.0,0.0,2.0,2050674
0.0,0.0,9.0,2064317
3.0,1.0,3.0,2050584
0.0,1.0,6.0,2050547
0.0,0.0,2.0,2050580
0.0,2.0,2.0,2050571
0.0,0.0,2.0,2050569
0.0,0.0,3.0,2015317
0.0,1.0,3.0,1955682
0.0,1.0,5.0,2050550
0.0,2.0,2.0,2050568
1.0,0.0,3.0,2050590
0.0,0.0,4.0,2050591
4.0,0.0,2.0,2050558
0.0,0.0,4.0,2050587
0.0,0.0,3.0,2050579
0.0,0.0,3.0,1955681
2.0,0.0,4.0,2050442
2.0,0.0,3.0,2050492
0.0,0.0,3.0,2050475
0.0,0.0,8.0,2050507
0.0,0.0,5.0,2050528
0.0,2.0,7.0,2050511
0.0,0.0,4.0,2050508
0.0,0.0,5.0,2050494
0.0,1.0,4.0,2050474
0.0,0.0,4.0,2050498
1.0,2.0,4.0,2050516
0.0,0.0,2.0,1974340
0.0,0.0,2.0,2050491
3.0,0.0,1.0,2050461
2.0,3.0,5.0,2050505
0.0,0.0,6.0,2050482
0.0,1.0,9.0,2050462
0.0,0.0,3.0,2050529
2.0,1.0,10.0,2050534
1.0,2.0,4.0,2050553
2.0,0.0,4.0,2050504
0.0,1.0,2.0,2050518
0.0,0.0,0.0,2015314
2.0,0.0,6.0,2050533
0.0,0.0,5.0,2015315
1.0,0.0,7.0,2050472
0.0,1.0,1.0,2050502
0.0,2.0,3.0,2050469
0.0,0.0,5.0,2050506
0.0,0.0,2.0,1974339
1.0,1.0,5.0,2050453
4.0,1.0,7.0,2050485
0.0,0.0,2.0,2050490
0.0,0.0,2.0,2050532
0.0,0.0,3.0,2050473
0.0,1.0,3.0,2050390
0.0,0.0,3.0,2015312
1.0,1.0,1.0,2050380
0.0,0.0,1.0,2050356
0.0,1.0,0.0,2050346
0.0,0.0,3.0,1955678
0.0,0.0,5.0,2050403
0.0,0.0,6.0,2015311
0.0,0.0,3.0,2050364
0.0,0.0,6.0,2050397
0.0,0.0,4.0,2050415
4.0,1.0,8.0,2050392
0.0,1.0,6.0,2050339
0.0,0.0,6.0,2050431
0.0,2.0,4.0,2050388
0.0,0.0,5.0,2050379
0.0,0.0,5.0,2050375
0.0,0.0,1.0,2050349
0.0,0.0,2.0,2050408
0.0,0.0,3.0,1974335
0.0,0.0,2.0,2050372
0.0,1.0,3.0,2050386
0.0,0.0,3.0,2050336
0.0,0.0,1.0,2050345
0.0,0.0,3.0,1974334
0.0,1.0,0.0,2050348
0.0,3.0,3.0,2050371
0.0,0.0,4.0,2050360
0.0,0.0,3.0,2050383
0.0,0.0,2.0,2050369
2.0,0.0,0.0,2050387
0.0,0.0,7.0,2050433
0.0,0.0,3.0,1974336
1.0,0.0,2.0,2050425
1.0,1.0,3.0,2050427
1.0,0.0,1.0,2050357
0.0,0.0,5.0,2050362
1.0,1.0,4.0,2050419
0.0,2.0,2.0,2050439
0.0,1.0,1.0,1955676
0.0,0.0,2.0,2050358
1.0,0.0,0.0,2050382
0.0,0.0,2.0,2050424
2.0,0.0,1.0,2050294
0.0,0.0,8.0,2050259
0.0,0.0,3.0,1955675
1.0,0.0,3.0,2050280
0.0,0.0,4.0,2050308
0.0,0.0,1.0,2050284
0.0,1.0,2.0,2050263
0.0,0.0,1.0,2050244
1.0,1.0,3.0,2050258
0.0,0.0,2.0,2050326
0.0,0.0,4.0,2031212
0.0,0.0,3.0,2050278
0.0,0.0,2.0,2050333
1.0,1.0,2.0,2050324
0.0,0.0,2.0,2050249
0.0,0.0,4.0,2050323
0.0,0.0,4.0,2050256
0.0,1.0,4.0,2050330
0.0,0.0,2.0,2050329
0.0,0.0,2.0,2050315
0.0,0.0,2.0,1974332
2.0,0.0,1.0,2050290
0.0,0.0,8.0,2050262
0.0,0.0,4.0,2050297
0.0,1.0,3.0,2050257
0.0,0.0,2.0,2050217
0.0,0.0,4.0,2050226
0.0,0.0,3.0,2050157
0.0,0.0,5.0,2050182
0.0,2.0,1.0,2050237
0.0,0.0,4.0,2050222
1.0,0.0,1.0,2050185
0.0,0.0,4.0,2050209
0.0,0.0,2.0,2050221
0.0,1.0,2.0,2050151
0.0,0.0,4.0,2050215
0.0,0.0,2.0,2050159
0.0,0.0,5.0,2050165
0.0,0.0,2.0,1974329
0.0,0.0,3.0,2050142
0.0,0.0,1.0,2050233
0.0,0.0,5.0,2050199
0.0,1.0,3.0,2050177
2.0,2.0,4.0,2050168
0.0,0.0,4.0,2050183
0.0,0.0,6.0,2050201
0.0,1.0,3.0,2050143
0.0,0.0,3.0,1955671
0.0,0.0,3.0,2050190
0.0,0.0,5.0,1955668
0.0,0.0,5.0,2050125
0.0,1.0,2.0,2050119
0.0,1.0,1.0,2050073
0.0,0.0,0.0,2050089
0.0,0.0,4.0,2050118
0.0,1.0,3.0,2050115
0.0,0.0,4.0,2050083
0.0,0.0,2.0,2050084
1.0,0.0,8.0,2050088
0.0,0.0,4.0,2050074
0.0,0.0,5.0,2050081
0.0,0.0,5.0,2050076
2.0,1.0,1.0,2050127
0.0,1.0,4.0,2050108
0.0,0.0,0.0,2050078
0.0,0.0,6.0,2050066
2.0,1.0,8.0,2050039
0.0,0.0,4.0,2050038
2.0,0.0,2.0,2050025
0.0,1.0,3.0,2050035
0.0,2.0,3.0,2050045
0.0,0.0,3.0,2050008
2.0,0.0,6.0,2050064
0.0,0.0,0.0,2050046
0.0,1.0,3.0,2050034
1.0,0.0,1.0,2050001
0.0,0.0,4.0,2050043
0.0,2.0,4.0,2050050
0.0,0.0,1.0,2050061
2.0,0.0,2.0,2050065
0.0,0.0,4.0,2050049
0.0,0.0,1.0,1974326
4.0,0.0,8.0,2050012
0.0,0.0,3.0,2050006
0.0,0.0,2.0,2050031
0.0,1.0,3.0,2050041
0.0,0.0,7.0,2050024
0.0,0.0,4.0,2050028
0.0,0.0,4.0,1955667
0.0,0.0,4.0,2015302
0.0,0.0,5.0,2050036
0.0,0.0,3.0,2045244
0.0,0.0,2.0,1974327
0.0,0.0,3.0,2050057
0.0,0.0,2.0,2050030
0.0,1.0,1.0,2050020
0.0,0.0,0.0,2049938
0.0,1.0,4.0,2049923
0.0,0.0,2.0,1974322
0.0,0.0,3.0,2049977
1.0,0.0,2.0,2049989
0.0,0.0,3.0,1974324
4.0,5.0,6.0,2049987
0.0,1.0,1.0,2049985
1.0,0.0,5.0,2049969
0.0,0.0,3.0,1955662
0.0,0.0,2.0,2049910
0.0,0.0,3.0,2049947
0.0,0.0,4.0,2049965
0.0,0.0,6.0,2049940
1.0,1.0,3.0,2049980
1.0,1.0,5.0,2049942
0.0,2.0,6.0,2049958
0.0,1.0,6.0,2049959
0.0,0.0,3.0,1974323
0.0,0.0,2.0,2049913
1.0,0.0,4.0,2049974
0.0,0.0,3.0,2049973
0.0,1.0,5.0,2049945
0.0,1.0,4.0,1955663
3.0,3.0,8.0,2049933
0.0,0.0,8.0,2049921
0.0,1.0,1.0,2049955
0.0,1.0,4.0,2015299
1.0,0.0,5.0,2049993
0.0,0.0,0.0,2049922
0.0,0.0,2.0,2049976
2.0,2.0,7.0,2049994
0.0,0.0,3.0,2049988
0.0,0.0,3.0,2049935
0.0,1.0,2.0,2045242
0.0,0.0,3.0,1955659
0.0,0.0,2.0,2049842
0.0,0.0,3.0,2049905
0.0,1.0,2.0,2049892
2.0,1.0,5.0,2049907
2.0,1.0,3.0,2049893
0.0,0.0,4.0,2049879
0.0,0.0,3.0,2049878
1.0,2.0,5.0,1754216
0.0,0.0,2.0,2015295
0.0,1.0,6.0,2049847
0.0,2.0,3.0,2049885
0.0,0.0,3.0,2045238
0.0,1.0,1.0,2049855
0.0,0.0,5.0,2049874
2.0,2.0,3.0,2049841
0.0,0.0,2.0,2049866
0.0,0.0,5.0,2049850
1.0,2.0,6.0,2049872
2.0,1.0,6.0,2049882
0.0,2.0,2.0,2049840
0.0,0.0,2.0,2049887
0.0,0.0,5.0,1974321
0.0,0.0,3.0,1983221
0.0,3.0,5.0,2049903
0.0,0.0,2.0,2049869
1.0,0.0,8.0,2049849
0.0,1.0,2.0,2049870
0.0,0.0,5.0,2049853
0.0,0.0,4.0,2049877
0.0,1.0,5.0,2015293
0.0,1.0,5.0,2049811
0.0,0.0,3.0,2049814
0.0,0.0,2.0,2049775
0.0,1.0,5.0,1955657
0.0,0.0,4.0,2049807
0.0,1.0,6.0,2049830
0.0,0.0,4.0,1955655
0.0,0.0,1.0,2049774
0.0,0.0,5.0,2049810
0.0,0.0,3.0,1974316
0.0,0.0,2.0,2049746
2.0,1.0,8.0,2049826
0.0,2.0,5.0,2049829
1.0,0.0,2.0,1974315
0.0,1.0,3.0,2049795
0.0,0.0,3.0,2049797
0.0,0.0,2.0,1974317
0.0,0.0,3.0,2049790
0.0,1.0,3.0,2049742
0.0,0.0,2.0,1974314
2.0,1.0,2.0,2049818
0.0,0.0,4.0,1768215
0.0,1.0,3.0,2049738
0.0,0.0,4.0,2049770
0.0,0.0,2.0,2049822
2.0,2.0,2.0,2049798
0.0,0.0,1.0,2049732
0.0,1.0,5.0,1754213
0.0,0.0,2.0,2049816
0.0,0.0,4.0,2049784
0.0,1.0,5.0,2049673
0.0,0.0,3.0,2049704
0.0,0.0,5.0,2049701
0.0,1.0,2.0,2049624
0.0,2.0,6.0,2049723
0.0,0.0,3.0,2049697
0.0,0.0,2.0,2049712
0.0,1.0,6.0,2049696
1.0,1.0,3.0,2015291
0.0,2.0,3.0,2049628
0.0,0.0,4.0,2049634
0.0,2.0,6.0,1955651
0.0,0.0,2.0,2049682
0.0,0.0,7.0,2049702
0.0,1.0,3.0,2049725
0.0,1.0,4.0,2049677
0.0,0.0,3.0,2049639
0.0,1.0,4.0,2049713
1.0,3.0,6.0,1665239
0.0,1.0,2.0,2049622
0.0,0.0,2.0,1967212
0.0,0.0,5.0,2049690
0.0,0.0,4.0,2049681
0.0,0.0,2.0,1974313
0.0,0.0,3.0,2049688
0.0,2.0,3.0,2049666
0.0,1.0,6.0,2049676
0.0,0.0,4.0,1974312
2.0,1.0,4.0,2049717
0.0,0.0,3.0,1974310
0.0,0.0,2.0,2049716
0.0,0.0,1.0,2049630
0.0,0.0,2.0,2049629
0.0,1.0,8.0,2049686
0.0,0.0,5.0,1974311
0.0,2.0,7.0,2049645
0.0,0.0,4.0,2049615
0.0,0.0,2.0,1974307
0.0,1.0,2.0,2049602
3.0,0.0,7.0,2049564
0.0,1.0,0.0,2049522
0.0,0.0,5.0,2049525
1.0,2.0,3.0,2049544
0.0,0.0,1.0,2049536
2.0,0.0,3.0,2049559
0.0,0.0,4.0,2049606
0.0,0.0,2.0,2049581
0.0,0.0,4.0,2049589
0.0,0.0,0.0,2049567
1.0,0.0,8.0,2049557
0.0,0.0,1.0,2049570
0.0,0.0,3.0,2049532
0.0,0.0,5.0,1955650
0.0,0.0,3.0,2049524
0.0,0.0,4.0,2049607
0.0,1.0,5.0,2049541
1.0,1.0,5.0,2049609
0.0,1.0,2.0,2049604
0.0,0.0,4.0,2049458
0.0,0.0,3.0,2049446
0.0,0.0,2.0,2049468
2.0,2.0,2.0,2049501
1.0,1.0,4.0,2049497
0.0,0.0,4.0,2015286
0.0,0.0,6.0,2049443
0.0,3.0,2.0,2049472
1.0,0.0,1.0,2049440
0.0,0.0,8.0,2049470
0.0,0.0,2.0,2049454
0.0,0.0,3.0,1955644
0.0,1.0,10.0,2049447
0.0,0.0,2.0,2049425
0.0,0.0,6.0,1660243
0.0,0.0,1.0,2015284
0.0,0.0,2.0,2049482
3.0,0.0,6.0,2049471
0.0,1.0,5.0,1955645
0.0,0.0,5.0,2049444
0.0,0.0,1.0,2049464
1.0,0.0,0.0,2049499
0.0,0.0,3.0,2049448
0.0,0.0,3.0,2049348
0.0,0.0,5.0,1974305
0.0,0.0,2.0,1955642
0.0,0.0,5.0,1955641
0.0,2.0,7.0,2049423
0.0,0.0,2.0,2049398
2.0,0.0,4.0,2049372
0.0,0.0,0.0,2049345
1.0,1.0,4.0,2049410
0.0,0.0,1.0,2049355
0.0,0.0,2.0,2049406
0.0,0.0,4.0,2049356
0.0,1.0,2.0,2049354
0.0,1.0,2.0,2049374
0.0,0.0,1.0,2049352
0.0,0.0,4.0,2049396
0.0,0.0,6.0,2049412
0.0,1.0,5.0,2049364
0.0,0.0,5.0,2049407
0.0,0.0,1.0,2049377
0.0,0.0,3.0,2045228
0.0,0.0,3.0,1974303
0.0,0.0,2.0,2049393
0.0,0.0,4.0,2049366
0.0,0.0,3.0,2049353
0.0,0.0,4.0,2049397
0.0,0.0,4.0,2049449
0.0,0.0,2.0,2049331
0.0,1.0,2.0,2049328
0.0,1.0,4.0,2049298
0.0,0.0,6.0,1955639
1.0,0.0,2.0,2049303
0.0,0.0,3.0,1974302
0.0,0.0,1.0,2049296
0.0,3.0,6.0,2049292
0.0,0.0,0.0,2049290
0.0,0.0,3.0,2049317
2.0,0.0,4.0,2049313
2.0,1.0,3.0,2049323
0.0,0.0,4.0,2049325
0.0,1.0,5.0,2049504
0.0,0.0,1.0,2049256
0.0,0.0,3.0,2049280
0.0,0.0,3.0,2049271
0.0,0.0,5.0,1955636
1.0,1.0,0.0,2049229
0.0,0.0,2.0,2049233
0.0,1.0,5.0,2049264
1.0,2.0,2.0,2049234
0.0,0.0,3.0,2049213
2.0,1.0,7.0,2049263
0.0,1.0,3.0,2049222
0.0,0.0,5.0,2049220
1.0,1.0,6.0,2049278
1.0,0.0,3.0,2049232
0.0,0.0,3.0,2049269
1.0,2.0,5.0,2049281
0.0,0.0,6.0,2049230
0.0,0.0,2.0,2049274
0.0,1.0,3.0,2049258
1.0,0.0,3.0,2049237
0.0,0.0,3.0,1955638
0.0,0.0,6.0,2049276
0.0,0.0,4.0,2042237
0.0,0.0,3.0,2028785
0.0,0.0,4.0,2042227
0.0,2.0,7.0,2042245
0.0,3.0,5.0,2028792
1.0,1.0,2.0,2042270
0.0,1.0,5.0,1955634
0.0,0.0,3.0,2028773
1.0,1.0,5.0,2042263
0.0,2.0,6.0,2028775
0.0,0.0,3.0,2042216
0.0,0.0,4.0,2042229
0.0,0.0,3.0,2045219
0.0,1.0,4.0,2042257
0.0,1.0,3.0,2042220
0.0,0.0,4.0,1974292
0.0,0.0,3.0,1974291
0.0,0.0,2.0,2042224
0.0,0.0,2.0,2042254
0.0,0.0,3.0,2028788
1.0,0.0,6.0,2042221
0.0,1.0,4.0,2042248
0.0,0.0,5.0,2042252
0.0,2.0,6.0,2028794
0.0,0.0,4.0,2042218
0.0,0.0,2.0,2042236
0.0,0.0,1.0,2042255
0.0,0.0,2.0,2042238
0.0,0.0,2.0,2042256
0.0,0.0,1.0,2042268
0.0,0.0,6.0,2042244
0.0,0.0,4.0,1955632
0.0,0.0,3.0,2042261
0.0,0.0,3.0,2042240
0.0,2.0,4.0,2045214
2.0,0.0,3.0,2028740
0.0,1.0,1.0,2028761
0.0,0.0,5.0,2028763
0.0,0.0,3.0,2028713
0.0,0.0,2.0,2028764
1.0,1.0,4.0,2028772
0.0,1.0,4.0,1955631
2.0,1.0,5.0,2028766
0.0,0.0,2.0,2028754
1.0,3.0,3.0,2028731
0.0,1.0,3.0,2028759
0.0,2.0,4.0,2028711
0.0,0.0,1.0,2028767
1.0,0.0,3.0,1974288
0.0,1.0,5.0,2028730
0.0,0.0,5.0,2015274
0.0,0.0,4.0,2015275
1.0,0.0,5.0,2028769
0.0,0.0,1.0,2028765
0.0,0.0,4.0,2015273
0.0,1.0,2.0,1660240
0.0,0.0,2.0,2028758
0.0,0.0,5.0,1955629
1.0,0.0,4.0,2028747
0.0,0.0,5.0,2028710
2.0,0.0,10.0,2028748
0.0,0.0,1.0,2028728
1.0,1.0,2.0,2028737
0.0,3.0,4.0,2028721
0.0,0.0,1.0,2028753
1.0,1.0,2.0,2028615
0.0,0.0,2.0,2045212
4.0,1.0,7.0,2028685
0.0,0.0,2.0,2028614
0.0,0.0,5.0,2028645
2.0,3.0,8.0,2028686
0.0,0.0,7.0,2028606
0.0,2.0,3.0,1974286
2.0,0.0,6.0,2028670
0.0,0.0,2.0,2028668
0.0,0.0,2.0,2028657
0.0,0.0,4.0,1955628
0.0,1.0,3.0,2028633
0.0,2.0,6.0,2028680
0.0,2.0,1.0,2028675
0.0,3.0,3.0,2028662
0.0,0.0,3.0,2028647
1.0,0.0,2.0,2028627
0.0,2.0,1.0,2028679
0.0,0.0,3.0,2028667
0.0,0.0,7.0,2028683
0.0,0.0,4.0,2015272
0.0,0.0,2.0,1647222
0.0,2.0,3.0,2028588
0.0,1.0,5.0,2028547
0.0,0.0,2.0,2028562
2.0,0.0,4.0,2028602
0.0,0.0,4.0,1955626
0.0,1.0,4.0,1955627
0.0,0.0,2.0,2028567
1.0,0.0,3.0,2028591
0.0,2.0,4.0,2028569
0.0,0.0,4.0,1974285
0.0,1.0,10.0,2028601
0.0,0.0,4.0,2015270
0.0,1.0,7.0,2028600
0.0,0.0,4.0,2028560
0.0,0.0,4.0,2028597
0.0,0.0,2.0,2028585
3.0,1.0,5.0,2028578
0.0,1.0,5.0,2028559
0.0,1.0,2.0,2028469
2.0,1.0,4.0,2028466
0.0,0.0,3.0,2028455
0.0,2.0,3.0,2028460
0.0,0.0,2.0,2028472
0.0,0.0,6.0,1974282
0.0,0.0,5.0,2028467
0.0,0.0,6.0,2028485
0.0,0.0,1.0,2028468
0.0,0.0,3.0,2028538
0.0,0.0,3.0,2028530
0.0,1.0,6.0,2028487
2.0,1.0,8.0,2028526
0.0,0.0,2.0,2028498
0.0,1.0,7.0,2015268
0.0,0.0,5.0,2028501
0.0,0.0,1.0,2028493
0.0,0.0,6.0,2028523
0.0,0.0,3.0,2028502
0.0,0.0,1.0,2028536
0.0,0.0,3.0,2028497
0.0,1.0,2.0,2028535
2.0,2.0,6.0,2028529
0.0,2.0,1.0,2028532
0.0,0.0,2.0,2045225
0.0,0.0,3.0,2028481
0.0,1.0,2.0,1955619
0.0,0.0,3.0,2028385
1.0,2.0,3.0,2028424
0.0,0.0,7.0,2028395
0.0,1.0,2.0,2028425
0.0,0.0,4.0,2028428
0.0,1.0,1.0,2028413
0.0,0.0,2.0,2028449
2.0,1.0,3.0,1974281
4.0,1.0,7.0,2028422
0.0,1.0,4.0,1955618
2.0,0.0,3.0,2028407
1.0,1.0,5.0,1959239
0.0,0.0,3.0,2028393
0.0,0.0,2.0,2028446
0.0,0.0,4.0,2028406
0.0,0.0,3.0,2028384
0.0,0.0,4.0,2028434
2.0,1.0,4.0,2028408
0.0,0.0,3.0,2028453
0.0,0.0,3.0,2028404
1.0,2.0,8.0,2028440
0.0,0.0,4.0,2028387
0.0,1.0,2.0,2028388
0.0,0.0,2.0,2028435
0.0,2.0,4.0,1974280
0.0,0.0,3.0,2028410
0.0,1.0,7.0,2028418
0.0,0.0,2.0,2028402
0.0,0.0,4.0,2015263
0.0,0.0,3.0,2028419
0.0,0.0,3.0,1959240
0.0,0.0,4.0,2028392
0.0,0.0,3.0,2028439
0.0,0.0,4.0,2028441
0.0,0.0,4.0,2028386
0.0,0.0,2.0,1955616
1.0,1.0,10.0,2028331
0.0,0.0,6.0,2028369
0.0,1.0,5.0,2028360
2.0,3.0,7.0,2028319
0.0,0.0,5.0,2028346
0.0,0.0,2.0,2028334
0.0,1.0,6.0,2028329
0.0,0.0,1.0,2028358
0.0,0.0,5.0,2028364
0.0,0.0,4.0,1959236
0.0,0.0,2.0,2028325
0.0,0.0,4.0,2028327
0.0,2.0,2.0,2028339
0.0,0.0,3.0,2028330
0.0,0.0,5.0,2028340
0.0,1.0,2.0,2028322
0.0,0.0,2.0,2028351
0.0,1.0,2.0,2028311
0.0,1.0,2.0,2028359
0.0,0.0,4.0,1974278
0.0,0.0,2.0,2028332
0.0,0.0,4.0,2015262
1.0,1.0,2.0,2028324
0.0,0.0,3.0,2028357
0.0,0.0,5.0,2028366
